Fecha (dd/mm/aa),Momento,Nombre alimento,Calorías (kcal),Carbohidratos (g),Lípidos/grasas (g),Proteína (g),Sodio (mg),
43905,snack,banana,134,34.3,0.5,1.6,0.05,
43905,snack,jamon,18,4,8,10,1075,
43905,cena,atun,403.2,2.04,0.11,21.44,404.58,
43906,Desayuno,leche,154,12,8.3,7.8,116,
43906,Desayuno,cereal ,108,25,0,2,160,
43906,Snack,delicias gamesa,128,21,4,2,144,
43906,Snack,arizona,100,27,0,0,10,
43906,Comida,huevo,92,0.7,6.7,7.3,83,
43906,Comida,huevo,92,0.7,6.7,7.3,83,
43906,Comida,huevo,92,0.7,6.7,7.3,83,
43906,Comida,jamon,18,4,8,10,1075,
43906,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43906,Cena,atun,403.2,2.04,0.11,21.44,404.58,
43906,Cena,mayonesa,40,0.5,4.2,0.1,73,
43906,Snack,Barrita de cereal,128,22,4,1,100,
43907,desayuno,cereal ,108,25,0,2,160,
43907,desayuno,leche,154,12,8.3,7.8,116,
43907,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43907,snack,barrita de cereal,128,22,4,1,100,
43907,comida,atun,403.2,2.04,0.11,21.44,404.58,
43907,comida,fideo,178.3,37.95,0.46,5.6,8.3,
43907,comida,mayonesa,40,0.5,4.2,0.1,73,
43907,comida,tomate,18.12,3.5,0.11,1,3,
43908,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43908,desayuno,leche,154,12,8.3,7.8,116,
43908,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43908,comida,huevo,92,0.7,6.7,7.3,83,
43908,comida,huevo,92,0.7,6.7,7.3,83,
43908,comida,huevo,92,0.7,6.7,7.3,83,
43908,comida,arroz,205,45,0.4,43894,0.1,
43908,snack,barrita de cereal,128,22,4,1,100,
43908,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43908,cena,salsa,53,9,1,2,530,
43909,desayuno,cereal ,108,25,0,2,160,
43909,desayuno,leche,154,12,8.3,7.8,116,
43909,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43909,comida,carne,83,0.55,2.99,13.29,354,
43909,comida,salsa,53,9,1,2,530,
43909,comida,fideo,178.3,37.95,0.46,5.6,8.3,
43909,snack,barrita de cereal,128,22,4,1,100,
43909,cena,atun,403.2,2.04,0.11,21.44,404.58,
43909,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43909,cena,mayonesa,40,0.5,4.2,0.1,73,
43910,Desayuno,cereal ,108,25,0,2,160,
43910,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43910,Desayuno,leche,154,12,8.3,7.8,116,
43910,Comida,carne,83,0.55,2.99,13.29,354,
43911,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43911,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43911,Desayuno,leche,154,12,8.3,7.8,116,
43911,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43911,Comida,salsa,53,9,1,2,530,
43911,Comida,jamon,18,4,8,10,1075,
43912,Desayuno,leche,154,12,8.3,7.8,116,
43912,Desayuno,cereal ,108,25,0,2,160,
43912,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43912,Desayuno,leche,154,12,8.3,7.8,116,
43912,Desayuno,cereal ,108,25,0,2,160,
43912,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43912,Snack,barrita de cereal,128,22,4,1,100,
43912,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43912,Comida,carne,83,0.55,2.99,13.29,354,
43913,desayuno,leche,154,12,8.3,7.8,116,
43913,desayuno,cereal ,108,25,0,2,160,
43913,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43913,comida,cuernito,193,23,9,5,210,
43913,comida,jamon,18,4,8,10,1075,
43913,comida,queso,183,1.8,14.5,11,0.5,
43913,comida,boing,109.5,27,0,0,123,
43913,cena,boing,109.5,27,0,0,123,
43913,snack,barrita de cereal,128,22,4,1,100,
43913,cena,jamon,18,4,8,10,1075,
43913,cena,sopa,146,28.6,1.6,4.4,1322,
43913,cena,avena,112.1,19.5,2.1,3.8,1.2,
43914,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43914,desayuno,leche,154,12,8.3,7.8,116,
43914,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43914,comida,huevo,92,0.7,6.7,7.3,83,
43914,comida,huevo,92,0.7,6.7,7.3,83,
43914,comida,huevo,92,0.7,6.7,7.3,83,
43914,comida,arroz,205,45,0.4,43894,0.1,
43914,snack,barrita de cereal,128,22,4,1,100,
43914,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43914,cena,salsa,53,9,1,2,530,
43915,Desayuno,leche,154,12,8.3,7.8,116,
43915,Desayuno,cereal ,108,25,0,2,160,
43915,Snack,delicias gamesa,128,21,4,2,144,
43915,Snack,arizona,100,27,0,0,10,
43915,Comida,huevo,92,0.7,6.7,7.3,83,
43915,Comida,huevo,92,0.7,6.7,7.3,83,
43915,Comida,huevo,92,0.7,6.7,7.3,83,
43915,Comida,jamon,18,4,8,10,1075,
43915,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43915,Cena,atun,403.2,2.04,0.11,21.44,404.58,
43915,Cena,mayonesa,40,0.5,4.2,0.1,73,
43915,Snack,Barrita de cereal,128,22,4,1,100,
43916,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43916,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43916,Desayuno,leche,154,12,8.3,7.8,116,
43916,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43916,Comida,salsa,53,9,1,2,530,
43916,Comida,jamon,18,4,8,10,1075,
43917,desayuno,leche,154,12,8.3,7.8,116,
43917,desayuno,cereal ,108,25,0,2,160,
43917,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43917,comida,atun,403.2,2.04,0.11,21.44,404.58,
43917,comida,mayonesa,40,0.5,4.2,0.1,73,
43917,comida,tomate,18.12,3.5,0.11,1,3,
43917,snack,cerelac,209,33.5,5,7.5,75,
43917,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43917,cena,carne,83,0.55,2.99,13.29,354,
43917,cena,salsa,53,9,1,2,530,
43917,snack,jamon,18,4,8,10,1075,
43917,snack,jamon,18,4,8,10,1075,
43917,snack,jamon,18,4,8,10,1075,
43917,snack,pan,73,15,0.5,2,130,
43917,snack,pan,73,15,0.5,2,130,
43917,snack,pan,73,15,0.5,2,130,
43918,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43918,desayuno,leche,154,12,8.3,7.8,116,
43918,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43918,comida,huevo,92,0.7,6.7,7.3,83,
43918,comida,huevo,92,0.7,6.7,7.3,83,
43918,comida,huevo,92,0.7,6.7,7.3,83,
43918,comida,arroz,205,45,0.4,43894,0.1,
43918,snack,barrita de cereal,128,22,4,1,100,
43918,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43918,cena,salsa,53,9,1,2,530,
43919,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43919,Desayuno,leche,154,12,8.3,7.8,116,
43919,Comida,jamon,18,4,8,10,1075,
43919,Comida,sopa,146,28.6,1.6,4.4,1322,
43919,Comida,avena,112.1,19.5,2.1,3.8,1.2,
43919,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43919,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43919,Cena,atun,403.2,2.04,0.11,21.44,404.58,
43919,Cena,mayonesa,40,0.5,4.2,0.1,73,
43920,desayuno,cereal ,108,25,0,2,160,
43920,desayuno,leche,154,12,8.3,7.8,116,
43920,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43920,comida,pollo,145,0,1,23,65,
43920,comida,arroz,205,45,0.4,43894,0.1,
43920,snack,barrita de cereal,128,22,4,1,100,
43920,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43920,cena,atun,403.2,2.04,0.11,21.44,404.58,
43920,cena,mayonesa,40,0.5,4.2,0.1,73,
43921,Desayuno,leche,154,12,8.3,7.8,116,
43921,Desayuno,cereal ,108,25,0,2,160,
43921,Snack,delicias gamesa,128,21,4,2,144,
43921,Snack,arizona,100,27,0,0,10,
43921,Comida,huevo,92,0.7,6.7,7.3,83,
43921,Comida,huevo,92,0.7,6.7,7.3,83,
43921,Comida,huevo,92,0.7,6.7,7.3,83,
43921,Comida,jamon,18,4,8,10,1075,
43921,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43921,Cena,atun,403.2,2.04,0.11,21.44,404.58,
43921,Cena,mayonesa,40,0.5,4.2,0.1,73,
43921,Snack,Barrita de cereal,128,22,4,1,100,
43922,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43922,Desayuno,leche,154,12,8.3,7.8,116,
43922,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43922,Snack,naranja,86,21.6,0.6,1.7,0,
43922,Snack,barrita de cereal,128,22,4,1,100,
43922,Comida,carne,83,0.55,2.99,13.29,354,
43922,Comida,arroz,205,45,0.4,43894,0.1,
43922,Snack,barrita de cereal,128,22,4,1,100,
43923,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43923,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43923,Desayuno,leche,154,12,8.3,7.8,116,
43923,snack,barrita de cereal,128,22,4,1,100,
43923,snack,yoghurt,188,32.1,4.3,5.1,72,
43923,snack,leche,154,12,8.3,7.8,116,
43923,comida,atun,403.2,2.04,0.11,21.44,404.58,
43923,comida,fideo,178.3,37.95,0.46,5.6,8.3,
43923,comida,salsa,53,9,1,2,530,
43923,cena,sopa,146,28.6,1.6,4.4,1322,
43924,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43924,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43924,Desayuno,leche,154,12,8.3,7.8,116,
43924,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43924,Comida,salsa,53,9,1,2,530,
43924,Comida,jamon,18,4,8,10,1075,
43925,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43925,Desayuno,leche,154,12,8.3,7.8,116,
43925,Desayuno,Barrita de cereal,128,22,4,1,100,
43925,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43925,Comida,salsa,53,9,1,2,530,
43925,Comida,atun,403.2,2.04,0.11,21.44,404.58,
43925,Comida,jugo,89.72,22.43,0,0,12.81,
43926,desayuno,leche,154,12,8.3,7.8,116,
43926,desayuno,cereal ,108,25,0,2,160,
43926,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43926,comida,cuernito,193,23,9,5,210,
43926,comida,jamon,18,4,8,10,1075,
43926,comida,queso,183,1.8,14.5,11,0.5,
43926,comida,boing,109.5,27,0,0,123,
43926,cena,boing,109.5,27,0,0,123,
43926,snack,barrita de cereal,128,22,4,1,100,
43926,cena,jamon,18,4,8,10,1075,
43926,cena,sopa,146,28.6,1.6,4.4,1322,
43926,cena,avena,112.1,19.5,2.1,3.8,1.2,
43927,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43927,desayuno,leche,154,12,8.3,7.8,116,
43927,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43927,snack,barrita de cereal,128,22,4,1,100,
43927,comida,huevo,92,0.7,6.7,7.3,83,
43927,comida,huevo,92,0.7,6.7,7.3,83,
43927,comida,arroz,205,45,0.4,43894,0.1,
43927,comida,papa,73.59,14.8,0.11,2.34,2.7,
43927,comida,jugo,89.72,22.43,0,0,12.81,
43927,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43927,cena,atun,403.2,2.04,0.11,21.44,404.58,
43927,cena,mayonesa,40,0.5,4.2,0.1,73,
43928,desayuno,leche,154,12,8.3,7.8,116,
43928,desayuno,cereal ,108,25,0,2,160,
43928,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43928,comida,cuernito,193,23,9,5,210,
43928,comida,jamon,18,4,8,10,1075,
43928,comida,queso,183,1.8,14.5,11,0.5,
43928,comida,boing,109.5,27,0,0,123,
43928,cena,boing,109.5,27,0,0,123,
43928,snack,barrita de cereal,128,22,4,1,100,
43928,cena,jamon,18,4,8,10,1075,
43928,cena,sopa,146,28.6,1.6,4.4,1322,
43928,cena,avena,112.1,19.5,2.1,3.8,1.2,
43929,Desayuno,Barrita de cereal,128,22,4,1,100,
43929,Desayuno,yoghurt,188,32.1,4.3,5.1,72,
43929,Comida,Sopa instantena,442.2,54.3,19.8,11.7,2114,
43929,Snack,donitas,880,104,48,8,960,
43929,Snack,arizona,100,27,0,0,10,
43929,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43929,Cena,carne,83,0.55,2.99,13.29,354,
43929,Cena,huevo,92,0.7,6.7,7.3,83,
43929,Cena,huevo,92,0.7,6.7,7.3,83,
43929,Cena,huevo,92,0.7,6.7,7.3,83,
43929,Cena,jamon,18,4,8,10,1075,
43930,Desayuno,cereal ,108,25,0,2,160,
43930,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
